TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
57892782.0,57892877.0,57896085,58251049,58335041,351,0,14,7,125,4_7,159
58401730.0,58401814.0,58405030,58768052,58852070,358,0,14,7,125,4_7,160
58918832.0,58918920.0,58922142,59285054,59368997,358,0,14,7,125,4_7,161
59439348.0,59439426.0,59442697,59804055,59888084,358,0,14,7,125,4_7,162
59954787.0,59954882.0,59958094,60327054,60411005,365,0,14,7,125,4_7,163
60477646.0,60477726.0,60480947,60850052,60934092,365,0,14,7,125,4_7,164
61000826.0,61000916.0,61004130,61373054,61457005,365,0,14,7,125,4_7,165
61523662.0,61523742.0,61526963,61896047,61980104,365,0,14,7,125,4_7,166
62046814.0,62046904.0,62050126,62427058,62511026,372,0,14,7,125,4_7,167
62577690.0,62577770.0,62580997,62958052,63042084,372,0,14,7,125,4_7,168
63112460.0,63112539.0,63115819,63491056,63575009,372,0,14,7,125,4_7,169
63641653.0,63641738.0,63644963,64028052,64112116,380,0,14,7,125,4_7,170
64178802.0,64178892.0,64182113,64565054,64649070,380,0,14,7,125,4_7,171
64715738.0,64715822.0,64719044,65102052,65186099,380,0,14,7,125,4_7,172
65252810.0,65252900.0,65256130,65639049,65723005,380,0,14,7,125,4_7,173
65789645.0,65789725.0,65792951,66184052,66268065,387,0,14,7,125,4_7,174
66334763.0,66334847.0,66338083,66729054,66813034,387,0,14,7,125,4_7,175
66879687.0,66879767.0,66882992,67274052,67358074,387,0,14,7,125,4_7,176
67428450.0,67428528.0,67431825,67829056,67913020,394,0,14,7,125,4_7,177
67979681.0,67979761.0,67982992,68382057,68466089,394,0,14,7,125,4_7,178
68532798.0,68532888.0,68536117,68935054,69019009,394,0,14,7,125,4_7,179
69085743.0,69085826.0,69089056,69488047,69572076,394,0,14,7,125,4_7,180
69638836.0,69638930.0,69642167,70047054,70131037,401,0,14,7,125,4_7,181
70197723.0,70197806.0,70201040,70606052,70690108,401,0,14,7,125,4_7,182
70756846.0,70756935.0,70760177,71165059,71249026,401,0,14,7,125,4_7,183
71315699.0,71315779.0,71319014,71732052,71816089,408,0,14,7,125,4_7,184
71886227.0,71886306.0,71889596,72301057,72385018,408,0,14,7,125,4_7,185
72451644.0,72451724.0,72454954,72868052,72952084,408,0,14,7,125,4_7,186
73018764.0,73018847.0,73022087,73435049,73519022,408,0,14,7,125,4_7,187
73585703.0,73585784.0,73589022,74008052,74092126,415,0,14,7,125,4_7,188
74158838.0,74158927.0,74162166,74581054,74665002,415,0,14,7,125,4_7,189
74731651.0,74731731.0,74734967,75154052,75238086,415,0,14,7,125,4_7,190
75304783.0,75304877.0,75308115,75735054,75819039,423,0,14,7,125,4_7,191
75889213.0,75889292.0,75892583,76318054,76402089,423,0,14,7,125,4_7,192
76468771.0,76468855.0,76472104,76899054,76983009,423,0,14,7,125,4_7,193
77049702.0,77049782.0,77053022,77480047,77564064,423,0,14,7,125,4_7,194
77630753.0,77630836.0,77634079,78069054,78153041,430,0,14,7,125,4_7,195
78219689.0,78219769.0,78223009,78658052,78742084,430,0,14,7,125,4_7,196
78808814.0,78808904.0,78812145,79247054,79330993,430,0,14,7,125,4_7,197
79397674.0,79397754.0,79400997,79842052,79926097,437,0,14,7,125,4_7,198
79992836.0,79992925.0,79996166,80437054,80521009,437,0,14,7,125,4_7,199
80591307.0,80591385.0,80594687,81034054,81118118,437,0,14,7,125,4_7,200
81184830.0,81184920.0,81188151,81629049,81713000,437,0,14,7,125,4_7,201
81779653.0,81779738.0,81782980,82232052,82316093,444,0,14,7,125,4_7,202
82382780.0,82382875.0,82386130,82835054,82919022,444,0,14,7,125,4_7,203
82985705.0,82985785.0,82989028,83438052,83522099,444,0,14,7,125,4_7,204
83588807.0,83588896.0,83592140,84047054,84131047,451,0,14,7,125,4_7,205
84197680.0,84197760.0,84201003,84656052,84740062,451,0,14,7,125,4_7,206
84810370.0,84810452.0,84813754,85268057,85352034,451,0,14,7,125,4_7,207
85418695.0,85418775.0,85422020,85877047,85961060,451,0,14,7,125,4_7,208
86027801.0,86027890.0,86031143,86494054,86578019,458,0,14,7,125,4_7,209
86644689.0,86644769.0,86648017,87111052,87195089,458,0,14,7,125,4_7,210
87261784.0,87261875.0,87265127,87728055,87812018,458,0,14,7,125,4_7,211
87878669.0,87878753.0,87881992,88351067,88435093,466,0,14,7,125,4_7,212
88501851.0,88501941.0,88505193,88974072,89058009,466,0,14,7,125,4_7,213
89124718.0,89124802.0,89128047,89597071,89681110,466,0,14,7,125,4_7,214
89751452.0,89751531.0,89754850,90223055,90307022,466,0,14,7,125,4_7,215
90373680.0,90373760.0,90377017,90854052,90938054,473,0,14,7,125,4_7,216
91004720.0,91004804.0,91008066,91485054,91569022,473,0,14,7,125,4_7,217
91635694.0,91635774.0,91639020,92116053,92200089,473,0,14,7,125,4_7,218
92266766.0,92266849.0,92270100,92755054,92839011,480,0,14,7,125,4_7,219
92905688.0,92905768.0,92909014,93394057,93478097,480,0,14,7,125,4_7,220
93544826.0,93544916.0,93548170,94033055,94117041,480,0,14,7,125,4_7,221
94187299.0,94187377.0,94190684,94674049,94758086,480,0,14,7,125,4_7,222
2527931.0,2528009.0,2528197,2528280,2612377,0,0,14,0,250,4_7,0
2678976.0,2679056.0,2679320,2698058,2781937,14,0,14,7,250,4_7,1
2848479.0,2848559.0,2851666,2873055,2956910,18,0,14,7,250,4_7,2
3023517.0,3023597.0,3026713,3048058,3132305,18,0,14,7,250,4_7,3
3198859.0,3198949.0,3202056,3223056,3304533,18,0,14,7,250,4_7,4
3368700.0,3368780.0,3371904,3393052,3476875,18,0,14,7,250,4_7,5
3543493.0,3543574.0,3546699,3572055,3655970,22,0,14,7,250,4_7,6
3726203.0,3726281.0,3729464,3755059,3838918,22,0,14,7,250,4_7,7
3905486.0,3905567.0,3908680,3934056,4017973,22,0,14,7,250,4_7,8
4084698.0,4084778.0,4087908,4117057,4200877,25,0,14,7,250,4_7,9
4267444.0,4267524.0,4270632,4300056,4384033,25,0,14,7,250,4_7,10
4450686.0,4450767.0,4453896,4483058,4566948,25,0,14,7,250,4_7,11
4633585.0,4633673.0,4636785,4666050,4749988,25,0,14,7,250,4_7,12
4816642.0,4816723.0,4819845,4853057,4936935,29,0,14,7,250,4_7,13
5003541.0,5003629.0,5006747,5040055,5124124,29,0,14,7,250,4_7,14
5190851.0,5190945.0,5194063,5227058,5310996,29,0,14,7,250,4_7,15
5385645.0,5385723.0,5388920,5426057,5510051,32,0,14,7,250,4_7,16
5576749.0,5576832.0,5579972,5617058,5700980,32,0,14,7,250,4_7,17
5767617.0,5767697.0,5770835,5808056,5892014,32,0,14,7,250,4_7,18
5958696.0,5958777.0,5961925,5999052,6083003,32,0,14,7,250,4_7,19
6149626.0,6149706.0,6152840,6192055,6276019,36,0,14,7,250,4_7,20
6342653.0,6342733.0,6345875,6385057,6468939,36,0,14,7,250,4_7,21
6535599.0,6535682.0,6538819,6578056,6662014,36,0,14,7,250,4_7,22
6728737.0,6728820.0,6731967,6775057,6858981,40,0,14,7,250,4_7,23
6931405.0,6931483.0,6934671,6978058,7062033,40,0,14,7,250,4_7,24
7128774.0,7128857.0,7132002,7175058,7258948,40,0,14,7,250,4_7,25
7325585.0,7325666.0,7328791,7372050,7456012,40,0,14,7,250,4_7,26
7522750.0,7522836.0,7525981,7573057,7656973,43,0,14,7,250,4_7,27
7723583.0,7723664.0,7726791,7774055,7858065,43,0,14,7,250,4_7,28
7924764.0,7924848.0,7927992,7975058,8058989,43,0,14,7,250,4_7,29
8125704.0,8125784.0,8128931,8180055,8264006,47,0,14,7,250,4_7,30
8330675.0,8330756.0,8333904,8385058,8468957,47,0,14,7,250,4_7,31
8535572.0,8535653.0,8538789,8590056,8674012,47,0,14,7,250,4_7,32
8744427.0,8744505.0,8747706,8797054,8880939,47,0,14,7,250,4_7,33
8947583.0,8947664.0,8950809,9006055,9090098,50,0,14,7,250,4_7,34
9156773.0,9156857.0,9160006,9215061,9298973,50,0,14,7,250,4_7,35
9365605.0,9365685.0,9368825,9424056,9508012,50,0,14,7,250,4_7,36
9574705.0,9574785.0,9577935,9635057,9718944,54,0,14,7,250,4_7,37
9785593.0,9785682.0,9788835,9846056,9930037,54,0,14,7,250,4_7,38
9996739.0,9996822.0,9999973,10057058,10141021,54,0,14,7,250,4_7,39
10207674.0,10207754.0,10210906,10268050,10352063,54,0,14,7,250,4_7,40
10422499.0,10422577.0,10425788,10485059,10568983,57,0,14,7,250,4_7,41
10635628.0,10635708.0,10638849,10700055,10784036,57,0,14,7,250,4_7,42
10850714.0,10850794.0,10853957,10915058,10998975,57,0,14,7,250,4_7,43
11065681.0,11065762.0,11068922,11134055,11218046,61,0,14,7,250,4_7,44
11284733.0,11284818.0,11287972,11353058,11436975,61,0,14,7,250,4_7,45
11503667.0,11503747.0,11506906,11572056,11656014,61,0,14,7,250,4_7,46
11722744.0,11722828.0,11725983,11791052,11874970,61,0,14,7,250,4_7,47
11941602.0,11941682.0,11944825,12014055,12098098,65,0,14,7,250,4_7,48
12168462.0,12168540.0,12171750,12239059,12322973,65,0,14,7,250,4_7,49
12389645.0,12389729.0,12392882,12462056,12546019,65,0,14,7,250,4_7,50
12612701.0,12612781.0,12615942,12689057,12772978,68,0,14,7,250,4_7,51
12839632.0,12839713.0,12842858,12916060,13000071,68,0,14,7,250,4_7,52
13066848.0,13066939.0,13070088,13143058,13226967,68,0,14,7,250,4_7,53
13293623.0,13293704.0,13296854,13370050,13454035,68,0,14,7,250,4_7,54
13520731.0,13520814.0,13523974,13599057,13682988,72,0,14,7,250,4_7,55
13749612.0,13749692.0,13752835,13828055,13912016,72,0,14,7,250,4_7,56
13982397.0,13982475.0,13985704,14059059,14143037,72,0,14,7,250,4_7,57
14209722.0,14209805.0,14212957,14292055,14376033,75,0,14,7,250,4_7,58
14442735.0,14442818.0,14445978,14525058,14608985,75,0,14,7,250,4_7,59
14675612.0,14675692.0,14678843,14758056,14842019,75,0,14,7,250,4_7,60
14908750.0,14908836.0,14912000,14991052,15075050,75,0,14,7,250,4_7,61
15141701.0,15141781.0,15144942,15228055,15312061,79,0,14,7,250,4_7,62
15378784.0,15378878.0,15382054,15465057,15548970,79,0,14,7,250,4_7,63
15619210.0,15619288.0,15622504,15704058,15788023,79,0,14,7,250,4_7,64
15854687.0,15854767.0,15857940,15945057,16028968,83,0,14,7,250,4_7,65
16095676.0,16095757.0,16098920,16186055,16270014,83,0,14,7,250,4_7,66
16336733.0,16336818.0,16339981,16427058,16510957,83,0,14,7,250,4_7,67
16577616.0,16577697.0,16580858,16668050,16752061,83,0,14,7,250,4_7,68
16818775.0,16818857.0,16822025,16913061,16996990,86,0,14,7,250,4_7,69
17063667.0,17063803.0,17067008,17158055,17242027,86,0,14,7,250,4_7,70
17308680.0,17308760.0,17311929,17403058,17486981,86,0,14,7,250,4_7,71
17557451.0,17557533.0,17560749,17654057,17738050,90,0,14,7,250,4_7,72
17804733.0,17804816.0,17807987,17901058,17984999,90,0,14,7,250,4_7,73
18051637.0,18051717.0,18054888,18148055,18232035,90,0,14,7,250,4_7,74
18298756.0,18298838.0,18302017,18395052,18478967,90,0,14,7,250,4_7,75
18545610.0,18545690.0,18548852,18646055,18730025,93,0,14,7,250,4_7,76
18796716.0,18796796.0,18799978,18897057,18980990,93,0,14,7,250,4_7,77
19047623.0,19047703.0,19050873,19148056,19232025,93,0,14,7,250,4_7,78
19298733.0,19298816.0,19301992,19403057,19486990,97,0,14,7,250,4_7,79
19557395.0,19557473.0,19560691,19662066,19746059,97,0,14,7,250,4_7,80
19812740.0,19812824.0,19815994,19917058,20000968,97,0,14,7,250,4_7,81
20067673.0,20067754.0,20070927,20172050,20256012,97,0,14,7,250,4_7,82
20322708.0,20322793.0,20325979,20431057,20514998,100,0,14,7,250,4_7,83
20581654.0,20581735.0,20584912,20690055,20774027,100,0,14,7,250,4_7,84
20840754.0,20840836.0,20844017,20949058,21032998,100,0,14,7,250,4_7,85
21099775.0,21099860.0,21103047,21212055,21296055,104,0,14,7,250,4_7,86
21362747.0,21362830.0,21366006,21475058,21558981,104,0,14,7,250,4_7,87
21629348.0,21629426.0,21632667,21742058,21826065,104,0,14,7,250,4_7,88
21892786.0,21892878.0,21896048,22005052,22089059,104,0,14,7,250,4_7,89
22155675.0,22155755.0,22158929,22270059,22354081,108,0,14,7,250,4_7,90
22420796.0,22420891.0,22424070,22535057,22619017,108,0,14,7,250,4_7,91
22685651.0,22685731.0,22688920,22800056,22884036,108,0,14,7,250,4_7,92
22950741.0,22950824.0,22954002,23069057,23152970,111,0,14,7,250,4_7,93
23219634.0,23219718.0,23222904,23338056,23422089,111,0,14,7,250,4_7,94
23492496.0,23492575.0,23495813,23609060,23692990,111,0,14,7,250,4_7,95
23759594.0,23759674.0,23762852,23878050,23962059,111,0,14,7,250,4_7,96
24028800.0,24028891.0,24032074,24151057,24234981,115,0,14,7,250,4_7,97
24301618.0,24301698.0,24304884,24424055,24508044,115,0,14,7,250,4_7,98
24574739.0,24574822.0,24578004,24697058,24780990,115,0,14,7,250,4_7,99
24847612.0,24847693.0,24850882,24974055,25058055,118,0,14,7,250,4_7,100
25124788.0,25124881.0,25128052,25251058,25335018,118,0,14,7,250,4_7,101
25401704.0,25401785.0,25404979,25528056,25612094,118,0,14,7,250,4_7,102
25682415.0,25682493.0,25685744,25807054,25890996,118,0,14,7,250,4_7,103
25957635.0,25957716.0,25960904,26088055,26172055,122,0,14,7,250,4_7,104
26238747.0,26238834.0,26242025,26369057,26453042,122,0,14,7,250,4_7,105
26519710.0,26519790.0,26522974,26650056,26734063,122,0,14,7,250,4_7,106
26800788.0,26800881.0,26804070,26933057,27017021,126,0,14,7,250,4_7,107
27083767.0,27083851.0,27087033,27216056,27300077,126,0,14,7,250,4_7,108
27366772.0,27366856.0,27370048,27499058,27583018,126,0,14,7,250,4_7,109
27653374.0,27653452.0,27656702,27786052,27870063,126,0,14,7,250,4_7,110
27936737.0,27936820.0,27940008,28073057,28156990,129,0,14,7,250,4_7,111
28223628.0,28223708.0,28226902,28360055,28444083,129,0,14,7,250,4_7,112
28510811.0,28510902.0,28514095,28647058,28731038,129,0,14,7,250,4_7,113
28797671.0,28797751.0,28800952,28938055,29022067,133,0,14,7,250,4_7,114
29088838.0,29088928.0,29092116,29229057,29312999,133,0,14,7,250,4_7,115
29379639.0,29379724.0,29382925,29520055,29604083,133,0,14,7,250,4_7,116
29670766.0,29670850.0,29674045,29811052,29895018,133,0,14,7,250,4_7,117
29965322.0,29965400.0,29968659,30110057,30194063,136,0,14,7,250,4_7,118
30260777.0,30260861.0,30264062,30405061,30489012,136,0,14,7,250,4_7,119
30555640.0,30555720.0,30558916,30700055,30784065,136,0,14,7,250,4_7,120
30850767.0,30850851.0,30854057,30999057,31083048,140,0,14,7,250,4_7,121
31149651.0,31149731.0,31152929,31298056,31382075,140,0,14,7,250,4_7,122
31448747.0,31448830.0,31452029,31597058,31681021,140,0,14,7,250,4_7,123
31747664.0,31747744.0,31750940,31896054,31980081,140,0,14,7,250,4_7,124
32053632.0,32053709.0,32057076,32203059,32286990,143,0,14,7,250,4_7,125
32353638.0,32353718.0,32356920,32504055,32588057,143,0,14,7,250,4_7,126
32654748.0,32654834.0,32658031,32805058,32889025,143,0,14,7,250,4_7,127
32955660.0,32955741.0,32958944,33110055,33194100,147,0,14,7,250,4_7,128
33260793.0,33260885.0,33264090,33415058,33499007,147,0,14,7,250,4_7,129
33565657.0,33565738.0,33568933,33720055,33804077,147,0,14,7,250,4_7,130
33870776.0,33870861.0,33874065,34025052,34109038,147,0,14,7,250,4_7,131
34175687.0,34175767.0,34178974,34334055,34418063,151,0,14,7,250,4_7,132
34488545.0,34488624.0,34491917,34645059,34728994,151,0,14,7,250,4_7,133
34795685.0,34795766.0,34798974,34954056,35038087,151,0,14,7,250,4_7,134
35104855.0,35104944.0,35108150,35267057,35350996,154,0,14,7,250,4_7,135
35417653.0,35417733.0,35420937,35580056,35664069,154,0,14,7,250,4_7,136
35730756.0,35730838.0,35734043,35893058,35976983,154,0,14,7,250,4_7,137
36043637.0,36043722.0,36046929,36206050,36290081,154,0,14,7,250,4_7,138
36356776.0,36356861.0,36360074,36521057,36605021,158,0,14,7,250,4_7,139
36675367.0,36675446.0,36678707,36838057,36922089,158,0,14,7,250,4_7,140
36988783.0,36988876.0,36992076,37153056,37237018,158,0,14,7,250,4_7,141
37303669.0,37303750.0,37306966,37472055,37556065,161,0,14,7,250,4_7,142
37622747.0,37622830.0,37626039,37791058,37875003,161,0,14,7,250,4_7,143
37941719.0,37941803.0,37945002,38110055,38194071,161,0,14,7,250,4_7,144
38260754.0,38260836.0,38264054,38429052,38513029,161,0,14,7,250,4_7,145
38579705.0,38579785.0,38583013,38752055,38836073,165,0,14,7,250,4_7,146
38902776.0,38902860.0,38906078,39075057,39158990,165,0,14,7,250,4_7,147
39229302.0,39229380.0,39232652,39402058,39486063,165,0,14,7,250,4_7,148
39552763.0,39552850.0,39556067,39729057,39813023,169,0,14,7,250,4_7,149
39879657.0,39879737.0,39882992,40056055,40140165,169,0,14,7,250,4_7,150
40206907.0,40206987.0,40210192,40383062,40467034,169,0,14,7,250,4_7,151
40533657.0,40533738.0,40536952,40710050,40794059,169,0,14,7,250,4_7,152
40860760.0,40860843.0,40864063,41041057,41125055,172,0,14,7,250,4_7,153
41191702.0,41191782.0,41194996,41372055,41456087,172,0,14,7,250,4_7,154
41526419.0,41526497.0,41529769,41705060,41789018,172,0,14,7,250,4_7,155
41855665.0,41855745.0,41858970,42038055,42122131,176,0,14,7,250,4_7,156
42188875.0,42188960.0,42192174,42371058,42454994,176,0,14,7,250,4_7,157
42521650.0,42521731.0,42524950,42704056,42788065,176,0,14,7,250,4_7,158
42854781.0,42854874.0,42858084,43037052,43121034,176,0,14,7,250,4_7,159
43187701.0,43187781.0,43191004,43374055,43458048,179,0,14,7,250,4_7,160
43524758.0,43524840.0,43528067,43711057,43795021,179,0,14,7,250,4_7,161
43861675.0,43861755.0,43864979,44048060,44132094,179,0,14,7,250,4_7,162
44202463.0,44202542.0,44205821,44391059,44475013,183,0,14,7,250,4_7,163
44541619.0,44541699.0,44544925,44732056,44816063,183,0,14,7,250,4_7,164
44882767.0,44882851.0,44886074,45073058,45157013,183,0,14,7,250,4_7,165
45223662.0,45223743.0,45226972,45414050,45498083,183,0,14,7,250,4_7,166
45564809.0,45564899.0,45568118,45759057,45843018,186,0,14,7,250,4_7,167
45909673.0,45909754.0,45912983,46104055,46188073,186,0,14,7,250,4_7,168
46254774.0,46254857.0,46258086,46449058,46532994,186,0,14,7,250,4_7,169
46599631.0,46599716.0,46602950,46798055,46882098,190,0,14,7,250,4_7,170
46952497.0,46952575.0,46955856,47148060,47232005,190,0,14,7,250,4_7,171
47298695.0,47298776.0,47302004,47497055,47581075,190,0,14,7,250,4_7,172
47647779.0,47647874.0,47651092,47846056,47929998,190,0,14,7,250,4_7,173
47996660.0,47996741.0,47999971,48197055,48281077,194,0,14,7,250,4_7,174
48347764.0,48347848.0,48351082,48548057,48631994,194,0,14,7,250,4_7,175
48698669.0,48698750.0,48701979,48899055,48983067,194,0,14,7,250,4_7,176
49049751.0,49049834.0,49053074,49254057,49338013,197,0,14,7,250,4_7,177
49408418.0,49408496.0,49411779,49611062,49695087,197,0,14,7,250,4_7,178
49761770.0,49761853.0,49765088,49966058,50050014,197,0,14,7,250,4_7,179
50116675.0,50116755.0,50119979,50321050,50405074,197,0,14,7,250,4_7,180
50471769.0,50471856.0,50475095,50680056,50764041,201,0,14,7,250,4_7,181
50830695.0,50830775.0,50834010,51039054,51123163,201,0,14,7,250,4_7,182
51189902.0,51189982.0,51193221,51398056,51482017,201,0,14,7,250,4_7,183
51548646.0,51548726.0,51551954,51761054,51845069,204,0,14,7,250,4_7,184
51911763.0,51911847.0,51915085,52124056,52207991,204,0,14,7,250,4_7,185
52278221.0,52278299.0,52281584,52491056,52575089,204,0,14,7,250,4_7,186
52641795.0,52641890.0,52645110,52854051,52937979,204,0,14,7,250,4_7,187
53004625.0,53004705.0,53007947,53221054,53305082,208,0,14,7,250,4_7,188
53371771.0,53371854.0,53375091,53588060,53672028,208,0,14,7,250,4_7,189
53738686.0,53738767.0,53742007,53955054,54039066,208,0,14,7,250,4_7,190
54105787.0,54105880.0,54109112,54324056,54407997,212,0,14,7,250,4_7,191
54474644.0,54474728.0,54477969,54693054,54777059,212,0,14,7,250,4_7,192
54847340.0,54847418.0,54850718,55064058,55148017,212,0,14,7,250,4_7,193
55214673.0,55214753.0,55217991,55433053,55517074,212,0,14,7,250,4_7,194
55583769.0,55583852.0,55587095,55806056,55889998,215,0,14,7,250,4_7,195
55956620.0,55956701.0,55959939,56179054,56263056,215,0,14,7,250,4_7,196
56329749.0,56329833.0,56333075,56552056,56636011,215,0,14,7,250,4_7,197
56702680.0,56702760.0,56706010,56929054,57013095,219,0,14,7,250,4_7,198
57079912.0,57079992.0,57083246,57306056,57390020,219,0,14,7,250,4_7,199
57456677.0,57456757.0,57460003,57683054,57767064,219,0,14,7,250,4_7,200
57837470.0,57837548.0,57840851,58063053,58147024,219,0,14,7,250,4_7,201
58213662.0,58213747.0,58216994,58444054,58528093,222,0,14,7,250,4_7,202
58594787.0,58594880.0,58598114,58825056,58909013,222,0,14,7,250,4_7,203
58975625.0,58975705.0,58978954,59206054,59290070,222,0,14,7,250,4_7,204
59356783.0,59356877.0,59360110,59591060,59675017,226,0,14,7,250,4_7,205
59741678.0,59741759.0,59745010,59976054,60060072,226,0,14,7,250,4_7,206
60126803.0,60126894.0,60130134,60361056,60445000,226,0,14,7,250,4_7,207
60515374.0,60515456.0,60518754,60747051,60831058,226,0,14,7,250,4_7,208
60897773.0,60897856.0,60901112,61134056,61218036,229,0,14,7,250,4_7,209
61284694.0,61284778.0,61288032,61521054,61605082,229,0,14,7,250,4_7,210
61671775.0,61671858.0,61675117,61908056,61992012,229,0,14,7,250,4_7,211
62058633.0,62058714.0,62061956,62299054,62383058,233,0,14,7,250,4_7,212
62449757.0,62449843.0,62453098,62690056,62774020,233,0,14,7,250,4_7,213
62840681.0,62840762.0,62844013,63081054,63165064,233,0,14,7,250,4_7,214
63231793.0,63231886.0,63235135,63472055,63556026,233,0,14,7,250,4_7,215
63626353.0,63626432.0,63629735,63871061,63955080,237,0,14,7,250,4_7,216
64021759.0,64021841.0,64025095,64266056,64349998,237,0,14,7,250,4_7,217
64416648.0,64416728.0,64419969,64661054,64745095,237,0,14,7,250,4_7,218
64811759.0,64811841.0,64815100,65060056,65144076,240,0,14,7,250,4_7,219
65210765.0,65210850.0,65214112,65459054,65543058,240,0,14,7,250,4_7,220
65609800.0,65609890.0,65613143,65858056,65942015,240,0,14,7,250,4_7,221
66008686.0,66008766.0,66012027,66257048,66341059,240,0,14,7,250,4_7,222
5911908.0,5911987.0,5912177,5912266,5996355,0,0,14,0,125,4_8,0
6062982.0,6063062.0,6063326,6096052,6179918,29,0,14,7,125,4_8,1
6246459.0,6246539.0,6249648,6291051,6374923,38,0,14,7,125,4_8,2
6441515.0,6441596.0,6444710,6486054,6569853,38,0,14,7,125,4_8,3
6636401.0,6636481.0,6639588,6681052,6762483,38,0,14,7,125,4_8,4
6826676.0,6826756.0,6829886,6871048,6954874,38,0,14,7,125,4_8,5
7021478.0,7021559.0,7024676,7074051,7157923,46,0,14,7,125,4_8,6
7228215.0,7228293.0,7231475,7279055,7362871,46,0,14,7,125,4_8,7
7429396.0,7429477.0,7432588,7482052,7565946,46,0,14,7,125,4_8,8
7632580.0,7632661.0,7635777,7693053,7776874,54,0,14,7,125,4_8,9
7843435.0,7843515.0,7846626,7904052,7988036,54,0,14,7,125,4_8,10
8054696.0,8054776.0,8057914,8115054,8198956,54,0,14,7,125,4_8,11
8265611.0,8265691.0,8268811,8326050,8410019,54,0,14,7,125,4_8,12
8476683.0,8476763.0,8479894,8547053,8630960,62,0,14,7,125,4_8,13
8697586.0,8697674.0,8700787,8768051,8851984,62,0,14,7,125,4_8,14
8918697.0,8918781.0,8921918,8989054,9073026,62,0,14,7,125,4_8,15
9143249.0,9143328.0,9146511,9222053,9306075,70,0,14,7,125,4_8,16
9372759.0,9372842.0,9375990,9451054,9534956,70,0,14,7,125,4_8,17
9601649.0,9601730.0,9604858,9680052,9764019,70,0,14,7,125,4_8,18
9830690.0,9830771.0,9833921,9909048,9992940,70,0,14,7,125,4_8,19
10059545.0,10059629.0,10062756,10146051,10230051,79,0,14,7,125,4_8,20
10296753.0,10296835.0,10299970,10383053,10466963,79,0,14,7,125,4_8,21
10533596.0,10533683.0,10536815,10620052,10704055,79,0,14,7,125,4_8,22
10770756.0,10770839.0,10773981,10865053,10949006,87,0,14,7,125,4_8,23
11019313.0,11019391.0,11022585,11112054,11196034,87,0,14,7,125,4_8,24
11262751.0,11262835.0,11265979,11357054,11440972,87,0,14,7,125,4_8,25
11507589.0,11507673.0,11510805,11602046,11686061,87,0,14,7,125,4_8,26
11752769.0,11752852.0,11755994,11855053,11938969,95,0,14,7,125,4_8,27
12005644.0,12005725.0,12008869,12108051,12192065,95,0,14,7,125,4_8,28
12258751.0,12258832.0,12261974,12361058,12444986,95,0,14,7,125,4_8,29
12511633.0,12511713.0,12514845,12622051,12706036,103,0,14,7,125,4_8,30
12772721.0,12772806.0,12775952,12883054,12966979,103,0,14,7,125,4_8,31
13037212.0,13037291.0,13040480,13146054,13230059,103,0,14,7,125,4_8,32
13296749.0,13296832.0,13299983,13407048,13490999,103,0,14,7,125,4_8,33
13557631.0,13557711.0,13560854,13676051,13760040,111,0,14,7,125,4_8,34
13826776.0,13826869.0,13830011,13945053,14028981,111,0,14,7,125,4_8,35
14095689.0,14095769.0,14098916,14214052,14298042,111,0,14,7,125,4_8,36
14364744.0,14364826.0,14367979,14491053,14574988,120,0,14,7,125,4_8,37
14641658.0,14641743.0,14644892,14768052,14852059,120,0,14,7,125,4_8,38
14922319.0,14922397.0,14925606,15047056,15131033,120,0,14,7,125,4_8,39
15197692.0,15197772.0,15200923,15324046,15408069,120,0,14,7,125,4_8,40
15474779.0,15474874.0,15478021,15609053,15692986,128,0,14,7,125,4_8,41
15759616.0,15759697.0,15762836,15894051,15978024,128,0,14,7,125,4_8,42
16044726.0,16044811.0,16047966,16179054,16262974,128,0,14,7,125,4_8,43
16329645.0,16329725.0,16332869,16472051,16556034,136,0,14,7,125,4_8,44
16622744.0,16622828.0,16625985,16765054,16849010,136,0,14,7,125,4_8,45
16915681.0,16915761.0,16918914,17058052,17142092,136,0,14,7,125,4_8,46
17212400.0,17212478.0,17215685,17353050,17436981,136,0,14,7,125,4_8,47
17503614.0,17503695.0,17506841,17656051,17740026,144,0,14,7,125,4_8,48
17806767.0,17806856.0,17810025,17959053,18043009,144,0,14,7,125,4_8,49
18109663.0,18109743.0,18112900,18262052,18346051,144,0,14,7,125,4_8,50
18412799.0,18412889.0,18416044,18573053,18656972,152,0,14,7,125,4_8,51
18723669.0,18723749.0,18726904,18884052,18968055,152,0,14,7,125,4_8,52
19034749.0,19034832.0,19037990,19195054,19278986,152,0,14,7,125,4_8,53
19345638.0,19345718.0,19348871,19506046,19590057,152,0,14,7,125,4_8,54
19660341.0,19660419.0,19663635,19827055,19910984,160,0,14,7,125,4_8,55
19977614.0,19977695.0,19980845,20146051,20230067,160,0,14,7,125,4_8,56
20296789.0,20296881.0,20300041,20465056,20548993,160,0,14,7,125,4_8,57
20615645.0,20615725.0,20618880,20792051,20876029,169,0,14,7,125,4_8,58
20942729.0,20942812.0,20945974,21119054,21202990,169,0,14,7,125,4_8,59
21269635.0,21269720.0,21272880,21446052,21530067,169,0,14,7,125,4_8,60
